Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C1_XGBoost_pfxf,MzWarChrosci,17,4.2302,5.999,0.4903,1.9356,0.857
C1_HGB_pfxf,MzWarChrosci,17,4.1991,5.9537,0.498,1.9254,0.8583
C1_XGBoost_pfxf,MzWarChrosci,18,4.269,6.0582,0.4799,1.995,0.8544
C1_HGB_pfxf,MzWarChrosci,18,4.2315,5.9692,0.495,1.9162,0.8558
C1_XGBoost_pfxf,MzWarChrosci,19,4.2424,6.0045,0.4888,1.9505,0.8542
C1_HGB_pfxf,MzWarChrosci,19,4.3549,6.0848,0.475,1.9408,0.8498
C1_XGBoost_pfxf,MzWarChrosci,20,4.2689,6.0401,0.4828,1.9827,0.8528
C1_HGB_pfxf,MzWarChrosci,20,4.3275,6.0432,0.4823,1.9681,0.8514
C1_XGBoost_pfxf,MzWarChrosci,21,4.3231,6.0737,0.4771,2.0417,0.8513
C1_HGB_pfxf,MzWarChrosci,21,4.3341,6.0677,0.4781,1.9516,0.8504
C1_XGBoost_pfxf,MzWarChrosci,22,4.3297,6.071,0.4775,2.0609,0.8516
C1_HGB_pfxf,MzWarChrosci,22,4.3505,6.0659,0.4784,2.0179,0.8498
C1_XGBoost_pfxf,MzWarChrosci,23,4.3096,6.0714,0.4773,1.9959,0.8507
C1_HGB_pfxf,MzWarChrosci,23,4.3568,6.0881,0.4744,2.0017,0.8486
C1_XGBoost_pfxf,MzWarChrosci,24,4.2928,6.0591,0.4786,1.9365,0.8499
C1_HGB_pfxf,MzWarChrosci,24,4.3339,6.1099,0.4699,1.9172,0.8476
C2_CNN_LSTM_pfxf,MzWarChrosci,1,2.6749,3.7376,0.802,1.0914,0.9513
C2_CNN_LSTM_pfxf,MzWarChrosci,2,2.9796,4.2437,0.7446,1.1228,0.9367
C2_CNN_LSTM_pfxf,MzWarChrosci,3,3.3574,4.786,0.6748,1.4344,0.9201
C2_CNN_LSTM_pfxf,MzWarChrosci,4,3.7016,5.297,0.6009,1.7407,0.9042
C2_CNN_LSTM_pfxf,MzWarChrosci,5,4.0184,5.8045,0.5197,2.0493,0.888
C2_CNN_LSTM_pfxf,MzWarChrosci,6,4.2752,6.1773,0.4548,2.2763,0.8754
C2_CNN_LSTM_pfxf,MzWarChrosci,7,4.4343,6.4826,0.3992,2.4407,0.8662
C2_CNN_LSTM_pfxf,MzWarChrosci,8,4.4432,6.4176,0.4106,2.3333,0.866
C2_CNN_LSTM_pfxf,MzWarChrosci,9,4.3792,6.4004,0.413,2.171,0.8658
C2_CNN_LSTM_pfxf,MzWarChrosci,10,4.5776,6.6824,0.36,2.5065,0.8583
C2_CNN_LSTM_pfxf,MzWarChrosci,11,4.7035,6.8885,0.3205,2.7467,0.8533
C2_CNN_LSTM_pfxf,MzWarChrosci,12,4.6573,6.7515,0.348,2.6469,0.8556
C2_CNN_LSTM_pfxf,MzWarChrosci,13,4.8077,7.0102,0.2983,2.9028,0.8497
C2_CNN_LSTM_pfxf,MzWarChrosci,14,4.771,6.9122,0.3193,2.8621,0.8521
C2_CNN_LSTM_pfxf,MzWarChrosci,15,4.8337,7.0391,0.2953,2.9702,0.8501
C2_CNN_LSTM_pfxf,MzWarChrosci,16,4.7234,6.9051,0.3223,2.8106,0.8524
C2_CNN_LSTM_pfxf,MzWarChrosci,17,4.5524,6.6416,0.3732,2.4879,0.8589
C2_CNN_LSTM_pfxf,MzWarChrosci,18,4.6394,6.7975,0.3432,2.6377,0.8556
C2_CNN_LSTM_pfxf,MzWarChrosci,19,4.5777,6.7674,0.3487,2.5477,0.8563
C2_CNN_LSTM_pfxf,MzWarChrosci,20,4.4892,6.6488,0.3717,2.3641,0.859
C2_CNN_LSTM_pfxf,MzWarChrosci,21,4.4822,6.693,0.3639,2.3521,0.8583
C2_CNN_LSTM_pfxf,MzWarChrosci,22,4.2777,6.4582,0.4087,2.0375,0.8639
C2_CNN_LSTM_pfxf,MzWarChrosci,23,4.4727,6.7302,0.3588,2.4591,0.8573
C2_CNN_LSTM_pfxf,MzWarChrosci,24,4.3838,6.6583,0.3721,2.2841,0.8567
C3_GNN_LSTM_pfxf,MzWarChrosci,1,2.6808,3.7634,0.8001,1.108,0.9485
C3_GNN_LSTM_pfxf,MzWarChrosci,2,2.9189,4.1047,0.7617,0.9903,0.9368
C3_GNN_LSTM_pfxf,MzWarChrosci,3,3.2976,4.6137,0.6981,1.4227,0.9215
C3_GNN_LSTM_pfxf,MzWarChrosci,4,3.3926,4.7741,0.6756,1.2366,0.9133
C3_GNN_LSTM_pfxf,MzWarChrosci,5,3.5812,5.0683,0.6338,1.3232,0.9027
C3_GNN_LSTM_pfxf,MzWarChrosci,6,3.7398,5.2721,0.6031,1.4112,0.8947
C3_GNN_LSTM_pfxf,MzWarChrosci,7,3.8475,5.4769,0.5714,1.4385,0.8875
C3_GNN_LSTM_pfxf,MzWarChrosci,8,3.95,5.6096,0.55,1.511,0.8821
C3_GNN_LSTM_pfxf,MzWarChrosci,9,3.9897,5.6975,0.5358,1.4878,0.8792
C3_GNN_LSTM_pfxf,MzWarChrosci,10,4.2102,6.0255,0.4815,1.9359,0.8693
C3_GNN_LSTM_pfxf,MzWarChrosci,11,4.391,6.3144,0.4319,2.1922,0.862
C3_GNN_LSTM_pfxf,MzWarChrosci,12,4.3493,6.303,0.4361,2.0759,0.8623
C3_GNN_LSTM_pfxf,MzWarChrosci,13,4.3268,6.3051,0.4372,1.9614,0.8625
C3_GNN_LSTM_pfxf,MzWarChrosci,14,4.2555,6.1528,0.4652,1.8411,0.8661
C3_GNN_LSTM_pfxf,MzWarChrosci,15,4.2481,6.1786,0.4614,1.9149,0.867
C3_GNN_LSTM_pfxf,MzWarChrosci,16,4.257,6.2177,0.4549,1.9973,0.8663
C3_GNN_LSTM_pfxf,MzWarChrosci,17,4.1904,6.1191,0.4728,1.8895,0.8691
C3_GNN_LSTM_pfxf,MzWarChrosci,18,4.0701,5.9739,0.4975,1.6287,0.8723
C3_GNN_LSTM_pfxf,MzWarChrosci,19,4.0149,5.8256,0.5222,1.5415,0.8737
C3_GNN_LSTM_pfxf,MzWarChrosci,20,3.9155,5.7208,0.5397,1.299,0.8768
C3_GNN_LSTM_pfxf,MzWarChrosci,21,3.9135,5.7664,0.533,1.3003,0.8762
C3_GNN_LSTM_pfxf,MzWarChrosci,22,3.9573,5.7467,0.5372,1.4547,0.877
C3_GNN_LSTM_pfxf,MzWarChrosci,23,3.9506,5.7166,0.5429,1.4436,0.8775
C3_GNN_LSTM_pfxf,MzWarChrosci,24,3.8626,5.613,0.5587,1.2311,0.8783
C3_Stacking_pfxf,MzWarChrosci,1,1.1646,1.8748,0.9503,0.1779,0.9872
C3_Stacking_pfxf,MzWarChrosci,2,1.8296,2.8142,0.8879,0.3794,0.9702
C3_Stacking_pfxf,MzWarChrosci,3,2.3215,3.4882,0.8277,0.5681,0.9534
C3_Stacking_pfxf,MzWarChrosci,4,2.6582,3.991,0.7741,0.6953,0.9375
C3_Stacking_pfxf,MzWarChrosci,5,2.9226,4.3604,0.7298,0.7912,0.9236
C3_Stacking_pfxf,MzWarChrosci,6,3.1217,4.65,0.6921,0.8843,0.9136
C3_Stacking_pfxf,MzWarChrosci,7,3.2867,4.839,0.666,0.9849,0.9049
C3_Stacking_pfxf,MzWarChrosci,8,3.4959,5.1287,0.6245,1.2894,0.8964
C3_Stacking_pfxf,MzWarChrosci,9,3.6261,5.2628,0.6041,1.3971,0.8872
C3_Stacking_pfxf,MzWarChrosci,10,3.7143,5.3218,0.5952,1.402,0.8825
C3_Stacking_pfxf,MzWarChrosci,11,3.9164,5.5607,0.5585,1.7309,0.8773
C3_Stacking_pfxf,MzWarChrosci,12,3.9669,5.6932,0.5378,1.7448,0.8702
C3_Stacking_pfxf,MzWarChrosci,13,4.0984,5.8394,0.5147,1.7915,0.8608
C3_Stacking_pfxf,MzWarChrosci,14,4.1083,5.8187,0.5193,1.7829,0.8602
C3_Stacking_pfxf,MzWarChrosci,15,4.1288,5.8092,0.5217,1.9041,0.8654
C3_Stacking_pfxf,MzWarChrosci,16,4.2047,5.9376,0.5006,1.8904,0.8561
C3_Stacking_pfxf,MzWarChrosci,17,4.2865,6.0648,0.4791,2.0554,0.8546
C3_Stacking_pfxf,MzWarChrosci,18,4.3013,6.0833,0.4756,2.0449,0.8526
C3_Stacking_pfxf,MzWarChrosci,19,4.3814,6.2102,0.4532,2.0866,0.8463
C3_Stacking_pfxf,MzWarChrosci,20,4.3797,6.2073,0.4538,2.01,0.8401
C3_Stacking_pfxf,MzWarChrosci,21,4.414,6.2706,0.4426,2.1154,0.8412
C3_Stacking_pfxf,MzWarChrosci,22,4.421,6.2918,0.4388,2.1251,0.8399
C3_Stacking_pfxf,MzWarChrosci,23,4.3902,6.2296,0.4497,2.0902,0.8409
C3_Stacking_pfxf,MzWarChrosci,24,4.3261,6.0997,0.4716,1.8888,0.8394
C1_XGBoost_pfxf,MzOtwoBrzozo,1,1.7201,3.7338,0.9289,-0.2641,0.9815
C1_HGB_pfxf,MzOtwoBrzozo,1,1.7824,3.8446,0.9246,-0.2345,0.9805
C1_XGBoost_pfxf,MzOtwoBrzozo,2,2.6543,5.3875,0.8519,-0.3299,0.9597
C1_HGB_pfxf,MzOtwoBrzozo,2,2.7097,5.522,0.8444,-0.2704,0.9572
C1_XGBoost_pfxf,MzOtwoBrzozo,3,3.1907,6.3378,0.7951,-0.2764,0.9417
C1_HGB_pfxf,MzOtwoBrzozo,3,3.3107,6.5602,0.7804,-0.1353,0.9381
C1_XGBoost_pfxf,MzOtwoBrzozo,4,3.5674,7.005,0.7495,-0.1164,0.9269
C1_HGB_pfxf,MzOtwoBrzozo,4,3.6962,7.3318,0.7256,-0.1018,0.9211
C1_XGBoost_pfxf,MzOtwoBrzozo,5,3.8585,7.5369,0.7098,-0.0042,0.9123
C1_HGB_pfxf,MzOtwoBrzozo,5,3.9563,7.6495,0.701,0.0927,0.9098
C1_XGBoost_pfxf,MzOtwoBrzozo,6,4.1303,7.9545,0.6756,0.1307,0.8994
C1_HGB_pfxf,MzOtwoBrzozo,6,4.1757,7.9518,0.6758,0.276,0.9026
C1_XGBoost_pfxf,MzOtwoBrzozo,7,4.3205,8.2629,0.6478,0.3466,0.8928
C1_HGB_pfxf,MzOtwoBrzozo,7,4.3647,8.2243,0.651,0.3989,0.8939
C1_XGBoost_pfxf,MzOtwoBrzozo,8,4.467,8.4276,0.6324,0.5256,0.8882
C1_HGB_pfxf,MzOtwoBrzozo,8,4.5806,8.6017,0.6171,0.6406,0.8859
C1_XGBoost_pfxf,MzOtwoBrzozo,9,4.6402,8.7194,0.6071,0.7652,0.8833
C1_HGB_pfxf,MzOtwoBrzozo,9,4.7802,8.7937,0.6004,0.8346,0.8814
C1_XGBoost_pfxf,MzOtwoBrzozo,10,4.7822,8.7852,0.6016,0.8063,0.8799
C1_HGB_pfxf,MzOtwoBrzozo,10,4.8455,8.8181,0.5986,0.8318,0.879
C1_XGBoost_pfxf,MzOtwoBrzozo,11,4.8655,8.8403,0.5968,0.8534,0.876
C1_HGB_pfxf,MzOtwoBrzozo,11,5.0067,9.0596,0.5765,0.9888,0.8719
C1_XGBoost_pfxf,MzOtwoBrzozo,12,4.9538,9.0157,0.5816,0.8565,0.8691
C1_HGB_pfxf,MzOtwoBrzozo,12,5.0363,9.1767,0.5666,0.9607,0.8649
C1_XGBoost_pfxf,MzOtwoBrzozo,13,4.9778,9.0911,0.5748,0.878,0.8661
C1_HGB_pfxf,MzOtwoBrzozo,13,5.0527,9.1039,0.5736,0.9053,0.864
C1_XGBoost_pfxf,MzOtwoBrzozo,14,4.981,9.0143,0.5832,0.9539,0.8685
C1_HGB_pfxf,MzOtwoBrzozo,14,5.0892,9.2588,0.5603,0.9352,0.8582
C1_XGBoost_pfxf,MzOtwoBrzozo,15,5.1023,9.1826,0.5695,1.0647,0.8661
C1_HGB_pfxf,MzOtwoBrzozo,15,5.1532,9.277,0.5606,1.0474,0.8592
C1_XGBoost_pfxf,MzOtwoBrzozo,16,5.0967,9.1544,0.5735,1.1045,0.8675
C1_HGB_pfxf,MzOtwoBrzozo,16,5.1871,9.2549,0.564,1.2022,0.8632
C1_XGBoost_pfxf,MzOtwoBrzozo,17,5.1401,9.1966,0.5687,1.1191,0.864
C1_HGB_pfxf,MzOtwoBrzozo,17,5.2135,9.3492,0.5543,1.0492,0.8562
C1_XGBoost_pfxf,MzOtwoBrzozo,18,5.1387,9.1275,0.5729,1.1549,0.867
C1_HGB_pfxf,MzOtwoBrzozo,18,5.2716,9.42,0.545,1.1445,0.855
C1_XGBoost_pfxf,MzOtwoBrzozo,19,5.168,9.1816,0.5662,1.3457,0.8685
C1_HGB_pfxf,MzOtwoBrzozo,19,5.3357,9.502,0.5354,1.3561,0.8581
C1_XGBoost_pfxf,MzOtwoBrzozo,20,5.1876,9.1872,0.5658,1.2672,0.8657
C1_HGB_pfxf,MzOtwoBrzozo,20,5.3181,9.436,0.5419,1.3768,0.8588
C1_XGBoost_pfxf,MzOtwoBrzozo,21,5.2029,9.2761,0.56,1.4112,0.8671
C1_HGB_pfxf,MzOtwoBrzozo,21,5.3671,9.5814,0.5305,1.4259,0.8557
C1_XGBoost_pfxf,MzOtwoBrzozo,22,5.2093,9.4487,0.5453,1.3549,0.8623
C1_HGB_pfxf,MzOtwoBrzozo,22,5.3467,9.62,0.5287,1.3916,0.855
C1_XGBoost_pfxf,MzOtwoBrzozo,23,5.1539,9.4026,0.5489,1.2073,0.8591
C1_HGB_pfxf,MzOtwoBrzozo,23,5.2788,9.5201,0.5376,1.2546,0.8563
C1_XGBoost_pfxf,MzOtwoBrzozo,24,5.1684,9.4234,0.5476,1.1614,0.8563
C1_HGB_pfxf,MzOtwoBrzozo,24,5.219,9.423,0.5476,1.1459,0.8567
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,1,3.1108,5.4864,0.8489,-0.374,0.9565
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,2,3.6852,6.6212,0.7794,-0.5396,0.9342
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,3,4.181,7.5678,0.7114,0.0966,0.9156
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,4,4.6774,8.4045,0.6435,0.7247,0.9007
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,5,5.08,9.0337,0.5871,1.3172,0.8898
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,6,5.2589,9.4815,0.543,1.4485,0.8842
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,7,5.2767,9.4724,0.5404,1.443,0.884
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,8,5.2336,9.2835,0.5561,1.3792,0.887
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,9,4.9993,8.8729,0.5943,0.693,0.8902
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,10,5.0343,8.9799,0.5844,0.8183,0.8883
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,11,5.1873,9.2166,0.5618,1.3365,0.8867
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,12,5.0994,9.1348,0.57,1.1014,0.8879
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,13,5.2555,9.3093,0.5533,1.5947,0.8879
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,14,5.4381,9.7217,0.514,1.9673,0.8852
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,15,5.5934,10.0966,0.4778,2.2999,0.8807
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,16,5.6295,10.3148,0.4564,2.2727,0.8786
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,17,5.5172,10.089,0.4787,2.0546,0.8812
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,18,5.1773,9.3361,0.5509,1.3467,0.8895
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,19,5.1517,9.236,0.558,1.3922,0.8903
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,20,5.1017,9.1233,0.5674,1.327,0.8904
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,21,5.1042,9.1493,0.5659,1.3708,0.8905
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,22,5.2349,9.4019,0.5426,1.7119,0.8896
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,23,5.2768,9.5436,0.5286,1.7743,0.8888
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,24,5.3429,9.6974,0.5149,1.8806,0.886
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,1,3.9801,7.5117,0.7187,0.5632,0.9141
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,2,4.7711,8.6247,0.6273,1.5242,0.8929
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,3,5.595,10.1241,0.4853,2.3207,0.8615
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,4,6.0816,11.0553,0.3849,2.5833,0.8394
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,5,6.491,11.7961,0.2985,3.0169,0.8248
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,6,6.7299,12.0354,0.2659,3.2976,0.8189
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,7,6.6442,11.7296,0.2985,3.0348,0.8184
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,8,6.7604,11.792,0.2877,3.2665,0.8187
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,9,6.6254,11.3778,0.3366,2.9165,0.8207
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,10,6.5757,11.1543,0.3629,2.8494,0.8244
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,11,6.3329,10.7326,0.4111,2.4659,0.8299
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,12,6.1356,10.4917,0.4383,2.1897,0.8381
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,13,6.2356,10.6362,0.4223,2.561,0.8439
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,14,6.0303,10.371,0.4515,2.3021,0.8546
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,15,5.9448,10.312,0.4598,2.1947,0.8608
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,16,5.8049,10.1301,0.48,1.9722,0.8666
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,17,5.991,10.7208,0.4161,2.3262,0.86
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,18,5.9656,10.8092,0.4037,2.2142,0.8575
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,19,6.1592,11.2239,0.3546,2.6933,0.8538
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,20,6.3581,11.6207,0.3069,3.1058,0.8526
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,21,6.4286,11.9807,0.2644,3.2595,0.8508
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,22,6.35,12.084,0.2502,3.1454,0.8513
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,23,6.514,12.6255,0.1808,3.4764,0.8468
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,24,6.7114,13.0719,0.1247,3.7662,0.841
C3_Stacking_pfxf,MzOtwoBrzozo,1,1.8722,4.1125,0.9138,0.1847,0.9782
C3_Stacking_pfxf,MzOtwoBrzozo,2,2.8472,5.7534,0.8311,0.3173,0.9558
C3_Stacking_pfxf,MzOtwoBrzozo,3,3.5916,7.0117,0.7492,0.658,0.9319
C3_Stacking_pfxf,MzOtwoBrzozo,4,4.0762,7.8268,0.6873,0.7485,0.9117
C3_Stacking_pfxf,MzOtwoBrzozo,5,4.4336,8.437,0.6363,0.9432,0.8986
C3_Stacking_pfxf,MzOtwoBrzozo,6,4.6549,8.6088,0.62,1.3609,0.8975
C3_Stacking_pfxf,MzOtwoBrzozo,7,4.8439,8.9615,0.5857,1.3882,0.8854
C3_Stacking_pfxf,MzOtwoBrzozo,8,5.1117,9.4181,0.5409,1.7529,0.8781
C3_Stacking_pfxf,MzOtwoBrzozo,9,5.3132,9.5726,0.5265,1.7942,0.8688
C3_Stacking_pfxf,MzOtwoBrzozo,10,5.4982,9.5766,0.5266,2.2214,0.875
C3_Stacking_pfxf,MzOtwoBrzozo,11,5.6289,10.0084,0.4832,2.2061,0.8611
C3_Stacking_pfxf,MzOtwoBrzozo,12,5.7594,10.1099,0.4739,2.307,0.8602
C3_Stacking_pfxf,MzOtwoBrzozo,13,5.8022,10.2805,0.4563,2.2421,0.8504
C3_Stacking_pfxf,MzOtwoBrzozo,14,5.8426,10.2799,0.4579,2.2921,0.8531
C3_Stacking_pfxf,MzOtwoBrzozo,15,5.8545,10.2289,0.4658,2.4599,0.8565
C3_Stacking_pfxf,MzOtwoBrzozo,16,5.9409,10.7727,0.4093,2.4122,0.8393
C3_Stacking_pfxf,MzOtwoBrzozo,17,6.0285,11.1603,0.3649,2.4275,0.8317
C3_Stacking_pfxf,MzOtwoBrzozo,18,5.9984,11.0599,0.3728,2.3044,0.8284
C3_Stacking_pfxf,MzOtwoBrzozo,19,6.073,11.1012,0.3659,2.4971,0.8315
C3_Stacking_pfxf,MzOtwoBrzozo,20,6.1445,11.3585,0.3362,2.6315,0.826
C3_Stacking_pfxf,MzOtwoBrzozo,21,6.1398,11.2945,0.3476,2.6605,0.8286
C3_Stacking_pfxf,MzOtwoBrzozo,22,6.1436,11.4002,0.3381,2.71,0.8309
C3_Stacking_pfxf,MzOtwoBrzozo,23,6.0515,11.4021,0.3367,2.5838,0.8286
C3_Stacking_pfxf,MzOtwoBrzozo,24,6.185,11.775,0.2936,2.5375,0.816
C1_XGBoost_pfxf,MzWarWokalna,1,1.1886,1.8359,0.957,-0.4523,0.9886
C1_HGB_pfxf,MzWarWokalna,1,1.1881,1.8367,0.9569,-0.4251,0.9887
C1_XGBoost_pfxf,MzWarWokalna,2,1.9231,2.9583,0.8882,-0.708,0.9684
C1_HGB_pfxf,MzWarWokalna,2,1.9274,2.9406,0.8895,-0.6715,0.9692
C1_XGBoost_pfxf,MzWarWokalna,3,2.3943,3.6335,0.8314,-0.7567,0.9506
C1_HGB_pfxf,MzWarWokalna,3,2.3966,3.6391,0.8308,-0.7371,0.9507
C1_XGBoost_pfxf,MzWarWokalna,4,2.7033,4.0817,0.7869,-0.7704,0.9354
C1_HGB_pfxf,MzWarWokalna,4,2.7169,4.0694,0.7882,-0.7338,0.9363
C1_XGBoost_pfxf,MzWarWokalna,5,2.9618,4.4298,0.7485,-0.7355,0.9217
C1_HGB_pfxf,MzWarWokalna,5,2.9905,4.459,0.7452,-0.7155,0.9208
C1_XGBoost_pfxf,MzWarWokalna,6,3.1693,4.7169,0.7144,-0.6369,0.9094
C1_HGB_pfxf,MzWarWokalna,6,3.1838,4.7277,0.713,-0.6326,0.9096
C1_XGBoost_pfxf,MzWarWokalna,7,3.3189,4.9115,0.69,-0.6004,0.899
C1_HGB_pfxf,MzWarWokalna,7,3.3389,4.9051,0.6908,-0.6198,0.9
C1_XGBoost_pfxf,MzWarWokalna,8,3.4763,5.128,0.6619,-0.5439,0.8884
C1_HGB_pfxf,MzWarWokalna,8,3.4719,5.0909,0.6668,-0.5604,0.8917
C1_XGBoost_pfxf,MzWarWokalna,9,3.5583,5.2441,0.6461,-0.4837,0.8836
C1_HGB_pfxf,MzWarWokalna,9,3.5812,5.2597,0.644,-0.5063,0.8831
C1_XGBoost_pfxf,MzWarWokalna,10,3.6892,5.3791,0.6277,-0.4761,0.8771
C1_HGB_pfxf,MzWarWokalna,10,3.682,5.3809,0.6274,-0.4394,0.8784
C1_XGBoost_pfxf,MzWarWokalna,11,3.7835,5.5167,0.6096,-0.3573,0.8713
C1_HGB_pfxf,MzWarWokalna,11,3.7451,5.4604,0.6175,-0.3454,0.8751
C1_XGBoost_pfxf,MzWarWokalna,12,3.8777,5.67,0.5884,-0.3035,0.864
C1_HGB_pfxf,MzWarWokalna,12,3.8627,5.6303,0.5941,-0.3179,0.8673
C1_XGBoost_pfxf,MzWarWokalna,13,3.9265,5.7682,0.5748,-0.3277,0.8586
C1_HGB_pfxf,MzWarWokalna,13,3.8999,5.7365,0.5795,-0.2868,0.8618
C1_XGBoost_pfxf,MzWarWokalna,14,3.9628,5.8694,0.5606,-0.3271,0.8524
C1_HGB_pfxf,MzWarWokalna,14,3.9546,5.8315,0.5663,-0.2715,0.8566
C1_XGBoost_pfxf,MzWarWokalna,15,3.9864,5.9019,0.5564,-0.2739,0.8512
C1_HGB_pfxf,MzWarWokalna,15,3.9843,5.866,0.5617,-0.2643,0.8543
C1_XGBoost_pfxf,MzWarWokalna,16,3.9651,5.8689,0.5614,-0.2327,0.8529
